#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 3.22501e+17	9.83e-01	1.70e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.23143e+17	9.83e-01	1.69e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.23804e+17	9.83e-01	1.69e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.24643e+17	9.83e-01	1.67e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.25548e+17	9.83e-01	1.66e-02	1.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.26394e+17	9.83e-01	1.65e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.27320e+17	9.83e-01	1.65e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.28475e+17	9.84e-01	1.64e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.29757e+17	9.84e-01	1.63e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.30960e+17	9.84e-01	1.63e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.32185e+17	9.84e-01	1.64e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.33684e+17	9.84e-01	1.63e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.35425e+17	9.84e-01	1.62e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.37147e+17	9.84e-01	1.62e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.38833e+17	9.84e-01	1.63e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.40820e+17	9.84e-01	1.62e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.43260e+17	9.84e-01	1.60e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.45732e+17	9.84e-01	1.58e-02	1.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.48035e+17	9.84e-01	1.58e-02	1.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.50657e+17	9.84e-01	1.55e-02	1.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.53794e+17	9.85e-01	1.50e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.56872e+17	9.85e-01	1.45e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.59575e+17	9.86e-01	1.41e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.62293e+17	9.86e-01	1.36e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.65326e+17	9.87e-01	1.25e-02	1.07e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.68027e+17	9.89e-01	1.13e-02	1.03e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.69815e+17	9.89e-01	1.08e-02	1.00e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.71294e+17	9.90e-01	1.01e-02	9.71e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.72793e+17	9.99e-01	1.30e-03	3.23e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.74156e+17	1.00e+00	3.76e-04	2.00e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
###########################
 1.24093e+13	8.57e-03	6.59e-01	3.23e-01	9.31e-03	2.25e-04	1.56e-06	0.00e+00	0.00e+00
 7.44559e+13	8.58e-03	6.59e-01	3.23e-01	9.32e-03	2.26e-04	1.56e-06	0.00e+00	0.00e+00
 3.22642e+14	8.60e-03	6.57e-01	3.25e-01	9.36e-03	2.27e-04	1.57e-06	0.00e+00	0.00e+00
 1.31539e+15	8.63e-03	6.52e-01	3.29e-01	9.44e-03	2.29e-04	1.59e-06	0.00e+00	0.00e+00
 3.14204e+15	8.71e-03	6.40e-01	3.41e-01	9.95e-03	2.42e-04	1.71e-06	0.00e+00	0.00e+00
 5.51669e+15	8.92e-03	6.35e-01	3.46e-01	1.01e-02	2.45e-04	1.73e-06	0.00e+00	0.00e+00
 8.60373e+15	9.31e-03	6.35e-01	3.45e-01	9.79e-03	2.38e-04	1.66e-06	0.00e+00	0.00e+00
 1.26169e+16	9.97e-03	6.44e-01	3.37e-01	9.03e-03	2.21e-04	1.47e-06	0.00e+00	0.00e+00
 1.73197e+16	1.09e-02	6.58e-01	3.23e-01	7.99e-03	1.96e-04	1.23e-06	0.00e+00	0.00e+00
 2.20505e+16	1.20e-02	6.78e-01	3.03e-01	6.80e-03	1.69e-04	9.72e-07	0.00e+00	0.00e+00
 2.69484e+16	1.35e-02	7.05e-01	2.76e-01	5.46e-03	1.37e-04	0.00e+00	0.00e+00	0.00e+00
 3.25121e+16	1.57e-02	7.40e-01	2.40e-01	4.03e-03	1.03e-04	0.00e+00	0.00e+00	0.00e+00
 3.80906e+16	1.83e-02	7.75e-01	2.04e-01	2.87e-03	7.43e-05	0.00e+00	0.00e+00	0.00e+00
 4.28457e+16	2.12e-02	8.04e-01	1.73e-01	2.07e-03	5.40e-05	0.00e+00	0.00e+00	0.00e+00
 4.68923e+16	2.42e-02	8.28e-01	1.46e-01	1.51e-03	3.97e-05	0.00e+00	0.00e+00	0.00e+00
 5.06991e+16	2.77e-02	8.49e-01	1.23e-01	1.10e-03	2.87e-05	0.00e+00	0.00e+00	0.00e+00
 5.44059e+16	3.18e-02	8.66e-01	1.01e-01	7.83e-04	2.03e-05	0.00e+00	0.00e+00	0.00e+00
 5.78711e+16	3.67e-02	8.80e-01	8.26e-02	5.61e-04	1.43e-05	0.00e+00	0.00e+00	0.00e+00
 6.11639e+16	4.23e-02	8.91e-01	6.67e-02	4.03e-04	9.90e-06	0.00e+00	0.00e+00	0.00e+00
 6.43521e+16	4.92e-02	8.97e-01	5.33e-02	2.89e-04	6.76e-06	0.00e+00	0.00e+00	0.00e+00
 6.72736e+16	5.71e-02	9.00e-01	4.23e-02	2.10e-04	4.60e-06	0.00e+00	0.00e+00	0.00e+00
 6.98238e+16	6.55e-02	9.00e-01	3.42e-02	1.60e-04	3.24e-06	0.00e+00	0.00e+00	0.00e+00
 7.20960e+16	7.45e-02	8.98e-01	2.78e-02	1.25e-04	2.32e-06	0.00e+00	0.00e+00	0.00e+00
 7.42419e+16	8.46e-02	8.93e-01	2.27e-02	9.92e-05	1.67e-06	0.00e+00	0.00e+00	0.00e+00
 7.63261e+16	9.62e-02	8.85e-01	1.84e-02	7.99e-05	1.20e-06	0.00e+00	0.00e+00	0.00e+00
 7.83463e+16	1.09e-01	8.76e-01	1.48e-02	6.51e-05	8.64e-07	0.00e+00	0.00e+00	0.00e+00
 8.02882e+16	1.24e-01	8.64e-01	1.20e-02	5.39e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.21703e+16	1.40e-01	8.50e-01	9.66e-03	4.51e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.39537e+16	1.58e-01	8.34e-01	7.83e-03	3.84e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.55625e+16	1.76e-01	8.18e-01	6.46e-03	3.35e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.70150e+16	1.93e-01	8.02e-01	5.41e-03	2.97e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.83940e+16	2.10e-01	7.85e-01	4.57e-03	2.66e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.97361e+16	2.28e-01	7.68e-01	3.86e-03	2.40e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.10373e+16	2.47e-01	7.50e-01	3.28e-03	2.18e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.23069e+16	2.66e-01	7.31e-01	2.80e-03	1.99e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.33164e+16	2.81e-01	7.17e-01	2.48e-03	1.86e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.40059e+16	2.91e-01	7.06e-01	2.28e-03	1.78e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.46895e+16	3.02e-01	6.96e-01	2.10e-03	1.70e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.55185e+16	3.16e-01	6.82e-01	1.89e-03	1.61e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.64134e+16	3.30e-01	6.68e-01	1.69e-03	1.51e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.72629e+16	3.44e-01	6.54e-01	1.53e-03	1.44e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.80837e+16	3.58e-01	6.41e-01	1.38e-03	1.36e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.89239e+16	3.72e-01	6.27e-01	1.25e-03	1.30e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.98123e+16	3.87e-01	6.12e-01	1.12e-03	1.22e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00717e+17	4.02e-01	5.97e-01	1.01e-03	1.16e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01609e+17	4.17e-01	5.82e-01	9.05e-04	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02520e+17	4.31e-01	5.68e-01	8.18e-04	1.05e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03485e+17	4.48e-01	5.52e-01	7.32e-04	9.86e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04480e+17	4.63e-01	5.36e-01	6.59e-04	9.37e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.05467e+17	4.79e-01	5.21e-01	5.92e-04	8.85e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06488e+17	4.94e-01	5.06e-01	5.34e-04	8.42e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07569e+17	5.10e-01	4.90e-01	4.79e-04	7.94e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08700e+17	5.25e-01	4.74e-01	4.31e-04	7.54e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.09863e+17	5.41e-01	4.59e-01	3.87e-04	7.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.11074e+17	5.56e-01	4.43e-01	3.49e-04	6.75e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.12362e+17	5.72e-01	4.28e-01	3.14e-04	6.37e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.13729e+17	5.87e-01	4.13e-01	2.83e-04	6.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.15183e+17	6.02e-01	3.98e-01	2.55e-04	5.70e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.16713e+17	6.17e-01	3.83e-01	2.31e-04	5.37e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.18258e+17	6.30e-01	3.70e-01	2.11e-04	5.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.19911e+17	6.43e-01	3.57e-01	1.92e-04	4.84e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.21729e+17	6.56e-01	3.44e-01	1.76e-04	4.60e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.23711e+17	6.69e-01	3.31e-01	1.61e-04	4.36e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.25858e+17	6.80e-01	3.19e-01	1.48e-04	4.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.28144e+17	6.93e-01	3.07e-01	1.36e-04	3.93e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.30729e+17	7.03e-01	2.97e-01	1.26e-04	3.75e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.33507e+17	7.16e-01	2.84e-01	1.15e-04	3.53e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.36337e+17	7.25e-01	2.75e-01	1.08e-04	3.38e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.39361e+17	7.35e-01	2.65e-01	1.01e-04	3.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.42749e+17	7.46e-01	2.54e-01	9.33e-05	3.04e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.46719e+17	7.56e-01	2.44e-01	8.66e-05	2.88e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50987e+17	7.67e-01	2.32e-01	8.02e-05	2.71e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.55297e+17	7.77e-01	2.23e-01	7.49e-05	2.56e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.59896e+17	7.87e-01	2.13e-01	6.99e-05	2.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.64763e+17	7.97e-01	2.03e-01	6.54e-05	2.28e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.69637e+17	8.05e-01	1.95e-01	6.15e-05	2.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.74259e+17	8.13e-01	1.87e-01	5.83e-05	2.04e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.78827e+17	8.22e-01	1.78e-01	5.52e-05	1.93e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.83525e+17	8.29e-01	1.71e-01	5.24e-05	1.83e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88213e+17	8.36e-01	1.64e-01	5.00e-05	1.74e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.92922e+17	8.43e-01	1.57e-01	4.77e-05	1.65e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97611e+17	8.49e-01	1.51e-01	4.57e-05	1.57e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.02141e+17	8.55e-01	1.45e-01	4.38e-05	1.49e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.06538e+17	8.61e-01	1.39e-01	4.22e-05	1.42e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.10984e+17	8.66e-01	1.34e-01	4.06e-05	1.35e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.15366e+17	8.72e-01	1.28e-01	3.91e-05	1.28e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.19388e+17	8.77e-01	1.23e-01	3.78e-05	1.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.23148e+17	8.81e-01	1.19e-01	3.67e-05	1.17e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.26999e+17	8.86e-01	1.14e-01	3.55e-05	1.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.30757e+17	8.90e-01	1.10e-01	3.45e-05	1.07e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.34300e+17	8.94e-01	1.06e-01	3.34e-05	1.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.37672e+17	8.98e-01	1.02e-01	3.26e-05	9.79e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.40924e+17	9.02e-01	9.84e-02	3.17e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.44094e+17	9.05e-01	9.48e-02	3.08e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.47079e+17	9.06e-01	9.37e-02	3.02e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.50041e+17	9.09e-01	9.05e-02	2.95e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.52942e+17	9.12e-01	8.78e-02	2.88e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.55660e+17	9.15e-01	8.49e-02	2.82e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.58213e+17	9.18e-01	8.23e-02	2.75e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.60648e+17	9.20e-01	7.98e-02	2.70e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63000e+17	9.23e-01	7.73e-02	2.64e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65259e+17	9.25e-01	7.49e-02	2.59e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67410e+17	9.27e-01	7.27e-02	2.53e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.69461e+17	9.29e-01	7.05e-02	2.48e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.71456e+17	9.32e-01	6.84e-02	2.44e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.73380e+17	9.34e-01	6.64e-02	2.39e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.75176e+17	9.35e-01	6.48e-02	2.36e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.77056e+17	9.38e-01	6.24e-02	2.30e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.78841e+17	9.40e-01	6.04e-02	2.25e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.80256e+17	9.41e-01	5.92e-02	2.23e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.81723e+17	9.43e-01	5.75e-02	2.18e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.83254e+17	9.45e-01	5.54e-02	2.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.84507e+17	9.46e-01	5.44e-02	2.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.85732e+17	9.47e-01	5.29e-02	2.07e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.87010e+17	9.49e-01	5.10e-02	2.03e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.88061e+17	9.50e-01	5.02e-02	2.01e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.89105e+17	9.51e-01	4.93e-02	1.99e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.90461e+17	9.51e-01	4.88e-02	1.98e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.92224e+17	9.53e-01	4.67e-02	1.93e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.93818e+17	9.55e-01	4.48e-02	1.89e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.94802e+17	9.56e-01	4.43e-02	1.87e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.95692e+17	9.57e-01	4.35e-02	1.85e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.96816e+17	9.58e-01	4.19e-02	1.81e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.97831e+17	9.60e-01	4.03e-02	1.77e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.98495e+17	9.60e-01	3.99e-02	1.76e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.99117e+17	9.61e-01	3.95e-02	1.75e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.99925e+17	9.62e-01	3.81e-02	1.71e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.00712e+17	9.63e-01	3.68e-02	1.68e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.01241e+17	9.64e-01	3.64e-02	1.67e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.01593e+17	9.64e-01	3.61e-02	1.66e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.01911e+17	9.64e-01	3.58e-02	1.65e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.02248e+17	9.65e-01	3.54e-02	1.64e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.02583e+17	9.65e-01	3.50e-02	1.63e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.02869e+17	9.65e-01	3.46e-02	1.62e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.03090e+17	9.66e-01	3.43e-02	1.61e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.03308e+17	9.66e-01	3.42e-02	1.60e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.03592e+17	9.66e-01	3.38e-02	1.60e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.03941e+17	9.67e-01	3.33e-02	1.59e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.04268e+17	9.67e-01	3.28e-02	1.57e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.04488e+17	9.68e-01	3.25e-02	1.56e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.04657e+17	9.68e-01	3.24e-02	1.56e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.04855e+17	9.68e-01	3.21e-02	1.55e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.05112e+17	9.68e-01	3.18e-02	1.54e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.05424e+17	9.69e-01	3.13e-02	1.53e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.05690e+17	9.69e-01	3.08e-02	1.52e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.05869e+17	9.69e-01	3.06e-02	1.51e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.06050e+17	9.70e-01	3.03e-02	1.50e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.06274e+17	9.70e-01	3.01e-02	1.49e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.06555e+17	9.70e-01	2.97e-02	1.48e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.06810e+17	9.71e-01	2.92e-02	1.47e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.06980e+17	9.71e-01	2.90e-02	1.47e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.07151e+17	9.71e-01	2.88e-02	1.46e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.07373e+17	9.71e-01	2.85e-02	1.45e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.07639e+17	9.72e-01	2.81e-02	1.44e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.07880e+17	9.72e-01	2.78e-02	1.43e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.08053e+17	9.72e-01	2.76e-02	1.42e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.08221e+17	9.73e-01	2.74e-02	1.42e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.08439e+17	9.73e-01	2.72e-02	1.41e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.08700e+17	9.73e-01	2.68e-02	1.40e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.08951e+17	9.74e-01	2.64e-02	1.39e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.09153e+17	9.74e-01	2.62e-02	1.38e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.09324e+17	9.74e-01	2.59e-02	1.38e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.09517e+17	9.74e-01	2.57e-02	1.37e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.09767e+17	9.75e-01	2.54e-02	1.36e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.10039e+17	9.75e-01	2.51e-02	1.35e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.10269e+17	9.75e-01	2.48e-02	1.34e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.10477e+17	9.75e-01	2.46e-02	1.34e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.10720e+17	9.76e-01	2.44e-02	1.33e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.11024e+17	9.76e-01	2.40e-02	1.32e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.11325e+17	9.76e-01	2.37e-02	1.31e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.11557e+17	9.77e-01	2.34e-02	1.30e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.11777e+17	9.77e-01	2.33e-02	1.29e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.12055e+17	9.77e-01	2.30e-02	1.29e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.12386e+17	9.77e-01	2.27e-02	1.28e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.12700e+17	9.78e-01	2.24e-02	1.27e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.12967e+17	9.78e-01	2.22e-02	1.26e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.13238e+17	9.78e-01	2.20e-02	1.26e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.13570e+17	9.78e-01	2.17e-02	1.25e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.13936e+17	9.79e-01	2.13e-02	1.24e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.14254e+17	9.79e-01	2.11e-02	1.23e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.14544e+17	9.79e-01	2.09e-02	1.22e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.14891e+17	9.79e-01	2.07e-02	1.22e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.15325e+17	9.80e-01	2.03e-02	1.21e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.15756e+17	9.80e-01	2.00e-02	1.20e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
