#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 2.67202e+17	9.92e-01	8.13e-03	5.53e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67387e+17	9.92e-01	7.92e-03	5.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67585e+17	9.92e-01	7.72e-03	5.31e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67765e+17	9.92e-01	7.64e-03	5.26e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67931e+17	9.92e-01	7.58e-03	5.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.68116e+17	9.92e-01	7.52e-03	5.19e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.68356e+17	9.93e-01	7.35e-03	5.10e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.68590e+17	9.93e-01	7.24e-03	5.06e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.68775e+17	9.93e-01	7.21e-03	5.04e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.68975e+17	9.93e-01	7.17e-03	5.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.69236e+17	9.93e-01	7.08e-03	4.98e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.69539e+17	9.93e-01	6.96e-03	4.94e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.69822e+17	9.93e-01	6.89e-03	4.92e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.70083e+17	9.93e-01	6.85e-03	4.91e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.70376e+17	9.93e-01	6.81e-03	4.90e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.70729e+17	9.93e-01	6.73e-03	4.89e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.71116e+17	9.93e-01	6.65e-03	4.89e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.71482e+17	9.93e-01	6.61e-03	4.90e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.71862e+17	9.93e-01	6.60e-03	4.92e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.72338e+17	9.93e-01	6.53e-03	4.93e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.72894e+17	9.94e-01	6.44e-03	4.95e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.73445e+17	9.94e-01	6.39e-03	4.98e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.74009e+17	9.94e-01	6.42e-03	5.06e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.74696e+17	9.94e-01	6.34e-03	5.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.75504e+17	9.94e-01	6.21e-03	5.09e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.76285e+17	9.94e-01	6.11e-03	5.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.76985e+17	9.94e-01	6.08e-03	5.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.77763e+17	9.94e-01	6.00e-03	5.16e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.78764e+17	9.94e-01	5.78e-03	5.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.79785e+17	9.94e-01	5.52e-03	5.05e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.80571e+17	9.95e-01	5.30e-03	4.95e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.81142e+17	9.95e-01	5.19e-03	4.90e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.81710e+17	9.95e-01	5.01e-03	4.79e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.82364e+17	9.95e-01	4.56e-03	4.55e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.82999e+17	9.96e-01	4.14e-03	4.34e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.83578e+17	9.96e-01	3.68e-03	4.09e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.84105e+17	9.97e-01	3.23e-03	3.85e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.84584e+17	9.97e-01	2.68e-03	3.52e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.85020e+17	9.98e-01	2.03e-03	3.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.85417e+17	9.99e-01	1.25e-03	2.57e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
###########################
 1.16948e+13	8.58e-03	6.58e-01	3.24e-01	9.11e-03	2.15e-04	1.46e-06	0.00e+00	0.00e+00
 7.01687e+13	8.59e-03	6.58e-01	3.24e-01	9.12e-03	2.15e-04	1.47e-06	0.00e+00	0.00e+00
 3.04064e+14	8.61e-03	6.57e-01	3.25e-01	9.17e-03	2.16e-04	1.47e-06	0.00e+00	0.00e+00
 1.23965e+15	8.66e-03	6.52e-01	3.30e-01	9.25e-03	2.18e-04	1.49e-06	0.00e+00	0.00e+00
 2.96112e+15	8.72e-03	6.40e-01	3.41e-01	9.77e-03	2.31e-04	1.61e-06	0.00e+00	0.00e+00
 5.19903e+15	8.95e-03	6.35e-01	3.46e-01	9.89e-03	2.34e-04	1.63e-06	0.00e+00	0.00e+00
 8.10832e+15	9.32e-03	6.35e-01	3.46e-01	9.67e-03	2.29e-04	1.58e-06	0.00e+00	0.00e+00
 1.18904e+16	9.95e-03	6.42e-01	3.38e-01	8.98e-03	2.13e-04	1.41e-06	0.00e+00	0.00e+00
 1.63440e+16	1.08e-02	6.56e-01	3.25e-01	8.00e-03	1.91e-04	1.19e-06	0.00e+00	0.00e+00
 2.11289e+16	1.20e-02	6.77e-01	3.04e-01	6.76e-03	1.63e-04	9.33e-07	0.00e+00	0.00e+00
 2.65117e+16	1.37e-02	7.08e-01	2.73e-01	5.26e-03	1.28e-04	0.00e+00	0.00e+00	0.00e+00
 3.27447e+16	1.63e-02	7.48e-01	2.32e-01	3.69e-03	9.19e-05	0.00e+00	0.00e+00	0.00e+00
 3.86054e+16	1.93e-02	7.84e-01	1.94e-01	2.54e-03	6.44e-05	0.00e+00	0.00e+00	0.00e+00
 4.30719e+16	2.22e-02	8.12e-01	1.64e-01	1.83e-03	4.68e-05	0.00e+00	0.00e+00	0.00e+00
 4.67828e+16	2.52e-02	8.34e-01	1.40e-01	1.35e-03	3.47e-05	0.00e+00	0.00e+00	0.00e+00
 5.08903e+16	2.95e-02	8.56e-01	1.14e-01	9.36e-04	2.40e-05	0.00e+00	0.00e+00	0.00e+00
 5.53194e+16	3.51e-02	8.75e-01	8.89e-02	6.16e-04	1.56e-05	0.00e+00	0.00e+00	0.00e+00
 5.90531e+16	4.13e-02	8.88e-01	7.02e-02	4.23e-04	1.04e-05	0.00e+00	0.00e+00	0.00e+00
 6.20068e+16	4.74e-02	8.95e-01	5.70e-02	3.09e-04	7.28e-06	0.00e+00	0.00e+00	0.00e+00
 6.45925e+16	5.41e-02	8.99e-01	4.67e-02	2.32e-04	5.20e-06	0.00e+00	0.00e+00	0.00e+00
 6.70808e+16	6.17e-02	9.00e-01	3.80e-02	1.77e-04	3.71e-06	0.00e+00	0.00e+00	0.00e+00
 6.94811e+16	7.07e-02	8.98e-01	3.07e-02	1.35e-04	2.62e-06	0.00e+00	0.00e+00	0.00e+00
 7.17231e+16	8.06e-02	8.94e-01	2.49e-02	1.06e-04	1.87e-06	0.00e+00	0.00e+00	0.00e+00
 7.37894e+16	9.15e-02	8.88e-01	2.02e-02	8.50e-05	1.35e-06	0.00e+00	0.00e+00	0.00e+00
 7.57406e+16	1.04e-01	8.80e-01	1.65e-02	6.93e-05	9.83e-07	0.00e+00	0.00e+00	0.00e+00
 7.76362e+16	1.17e-01	8.69e-01	1.34e-02	5.72e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.94988e+16	1.33e-01	8.56e-01	1.08e-02	4.76e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.13103e+16	1.50e-01	8.41e-01	8.70e-03	4.01e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.29945e+16	1.68e-01	8.25e-01	7.09e-03	3.45e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.45006e+16	1.86e-01	8.08e-01	5.87e-03	3.03e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.58761e+16	2.03e-01	7.92e-01	4.93e-03	2.70e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.72020e+16	2.21e-01	7.75e-01	4.16e-03	2.42e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.84949e+16	2.40e-01	7.56e-01	3.52e-03	2.19e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.97423e+16	2.59e-01	7.38e-01	2.99e-03	1.99e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.09635e+16	2.79e-01	7.19e-01	2.55e-03	1.82e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.19455e+16	2.94e-01	7.03e-01	2.25e-03	1.70e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.26243e+16	3.05e-01	6.93e-01	2.07e-03	1.63e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.33073e+16	3.16e-01	6.82e-01	1.89e-03	1.55e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.41327e+16	3.31e-01	6.67e-01	1.69e-03	1.46e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.49879e+16	3.46e-01	6.52e-01	1.51e-03	1.38e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.57806e+16	3.60e-01	6.38e-01	1.37e-03	1.31e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.65596e+16	3.74e-01	6.25e-01	1.24e-03	1.25e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.73846e+16	3.89e-01	6.10e-01	1.11e-03	1.18e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.82434e+16	4.04e-01	5.95e-01	9.97e-04	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.91007e+16	4.19e-01	5.80e-01	8.98e-04	1.06e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.99625e+16	4.35e-01	5.64e-01	8.05e-04	9.98e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00843e+17	4.50e-01	5.49e-01	7.26e-04	9.48e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01753e+17	4.66e-01	5.33e-01	6.50e-04	8.94e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02690e+17	4.82e-01	5.18e-01	5.84e-04	8.49e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03648e+17	4.97e-01	5.02e-01	5.23e-04	8.01e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04634e+17	5.13e-01	4.86e-01	4.71e-04	7.60e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.05655e+17	5.29e-01	4.71e-01	4.22e-04	7.17e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06718e+17	5.45e-01	4.55e-01	3.80e-04	6.79e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07825e+17	5.60e-01	4.39e-01	3.40e-04	6.40e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08983e+17	5.76e-01	4.24e-01	3.06e-04	6.05e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.10205e+17	5.91e-01	4.09e-01	2.76e-04	5.72e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.11481e+17	6.06e-01	3.94e-01	2.48e-04	5.39e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.12777e+17	6.20e-01	3.80e-01	2.26e-04	5.13e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.14164e+17	6.34e-01	3.65e-01	2.04e-04	4.83e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.15673e+17	6.47e-01	3.52e-01	1.86e-04	4.59e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.17211e+17	6.61e-01	3.39e-01	1.69e-04	4.33e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.18790e+17	6.72e-01	3.27e-01	1.56e-04	4.14e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.20445e+17	6.85e-01	3.15e-01	1.43e-04	3.91e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.22265e+17	6.96e-01	3.04e-01	1.32e-04	3.72e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.24251e+17	7.07e-01	2.93e-01	1.22e-04	3.54e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.26489e+17	7.18e-01	2.82e-01	1.12e-04	3.35e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.28942e+17	7.29e-01	2.71e-01	1.04e-04	3.17e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.31554e+17	7.39e-01	2.61e-01	9.67e-05	3.03e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.34340e+17	7.49e-01	2.51e-01	8.97e-05	2.86e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.37482e+17	7.60e-01	2.40e-01	8.31e-05	2.70e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.41103e+17	7.71e-01	2.29e-01	7.66e-05	2.53e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.45008e+17	7.82e-01	2.18e-01	7.10e-05	2.38e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.48902e+17	7.92e-01	2.08e-01	6.61e-05	2.24e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.52898e+17	8.01e-01	1.99e-01	6.18e-05	2.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.57105e+17	8.11e-01	1.89e-01	5.77e-05	1.97e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.61478e+17	8.20e-01	1.80e-01	5.40e-05	1.85e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.66044e+17	8.29e-01	1.71e-01	5.06e-05	1.73e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.70510e+17	8.38e-01	1.62e-01	4.77e-05	1.63e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.74960e+17	8.45e-01	1.54e-01	4.50e-05	1.53e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.79363e+17	8.53e-01	1.47e-01	4.27e-05	1.44e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.83907e+17	8.61e-01	1.39e-01	4.05e-05	1.34e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88286e+17	8.68e-01	1.32e-01	3.85e-05	1.26e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.91939e+17	8.73e-01	1.27e-01	3.70e-05	1.19e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.95266e+17	8.78e-01	1.22e-01	3.56e-05	1.14e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.98615e+17	8.83e-01	1.17e-01	3.44e-05	1.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.02067e+17	8.88e-01	1.12e-01	3.31e-05	1.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.05361e+17	8.93e-01	1.07e-01	3.19e-05	9.70e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.08327e+17	8.97e-01	1.03e-01	3.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.11142e+17	9.01e-01	9.91e-02	3.00e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.13852e+17	9.05e-01	9.51e-02	2.90e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.16453e+17	9.08e-01	9.16e-02	2.83e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.18906e+17	9.12e-01	8.81e-02	2.74e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.21243e+17	9.15e-01	8.50e-02	2.68e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.23477e+17	9.18e-01	8.20e-02	2.61e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.25576e+17	9.21e-01	7.91e-02	2.54e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.27581e+17	9.24e-01	7.64e-02	2.48e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.29505e+17	9.25e-01	7.54e-02	2.43e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.31436e+17	9.27e-01	7.27e-02	2.37e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.33359e+17	9.30e-01	7.03e-02	2.32e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.35109e+17	9.32e-01	6.80e-02	2.26e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.36672e+17	9.34e-01	6.59e-02	2.22e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.38132e+17	9.35e-01	6.45e-02	2.19e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.39669e+17	9.38e-01	6.20e-02	2.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.41177e+17	9.40e-01	5.97e-02	2.08e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.42432e+17	9.42e-01	5.80e-02	2.04e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.43510e+17	9.43e-01	5.70e-02	2.02e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.44667e+17	9.45e-01	5.49e-02	1.98e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.45856e+17	9.47e-01	5.29e-02	1.93e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.46845e+17	9.48e-01	5.18e-02	1.91e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.47816e+17	9.50e-01	5.02e-02	1.87e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.48767e+17	9.51e-01	4.85e-02	1.83e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.49527e+17	9.52e-01	4.76e-02	1.81e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.50287e+17	9.53e-01	4.74e-02	1.80e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.51275e+17	9.54e-01	4.64e-02	1.79e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.52560e+17	9.56e-01	4.45e-02	1.74e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.53702e+17	9.57e-01	4.27e-02	1.70e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.54405e+17	9.58e-01	4.18e-02	1.68e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.55063e+17	9.59e-01	4.11e-02	1.66e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.55919e+17	9.60e-01	3.96e-02	1.62e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.56687e+17	9.62e-01	3.80e-02	1.59e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.57150e+17	9.63e-01	3.74e-02	1.57e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.57560e+17	9.63e-01	3.70e-02	1.56e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.58094e+17	9.64e-01	3.62e-02	1.54e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.58676e+17	9.65e-01	3.46e-02	1.51e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.59122e+17	9.66e-01	3.40e-02	1.49e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.59471e+17	9.66e-01	3.35e-02	1.48e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.59892e+17	9.68e-01	3.25e-02	1.45e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.60270e+17	9.68e-01	3.18e-02	1.43e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.60550e+17	9.69e-01	3.13e-02	1.42e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.60874e+17	9.69e-01	3.07e-02	1.40e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.61264e+17	9.71e-01	2.95e-02	1.37e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.61574e+17	9.72e-01	2.83e-02	1.34e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.61737e+17	9.72e-01	2.81e-02	1.33e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.61873e+17	9.72e-01	2.80e-02	1.33e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.62049e+17	9.72e-01	2.76e-02	1.32e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.62278e+17	9.73e-01	2.71e-02	1.31e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.62547e+17	9.74e-01	2.57e-02	1.27e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.62745e+17	9.75e-01	2.52e-02	1.25e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.62858e+17	9.75e-01	2.50e-02	1.24e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.62986e+17	9.75e-01	2.47e-02	1.24e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63152e+17	9.76e-01	2.43e-02	1.23e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63355e+17	9.77e-01	2.34e-02	1.20e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63528e+17	9.77e-01	2.26e-02	1.18e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63629e+17	9.78e-01	2.23e-02	1.17e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63707e+17	9.78e-01	2.22e-02	1.16e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63774e+17	9.78e-01	2.20e-02	1.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63836e+17	9.78e-01	2.18e-02	1.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63900e+17	9.78e-01	2.15e-02	1.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63967e+17	9.79e-01	2.13e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64034e+17	9.79e-01	2.12e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64104e+17	9.79e-01	2.10e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64174e+17	9.79e-01	2.07e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64236e+17	9.80e-01	2.05e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64297e+17	9.80e-01	2.03e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64355e+17	9.80e-01	2.00e-02	1.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64411e+17	9.80e-01	1.98e-02	1.08e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64471e+17	9.80e-01	1.96e-02	1.08e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64527e+17	9.81e-01	1.94e-02	1.07e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64578e+17	9.81e-01	1.92e-02	1.06e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64635e+17	9.81e-01	1.89e-02	1.05e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64694e+17	9.81e-01	1.87e-02	1.05e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64747e+17	9.82e-01	1.85e-02	1.04e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64796e+17	9.82e-01	1.83e-02	1.03e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64847e+17	9.82e-01	1.81e-02	1.02e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64899e+17	9.82e-01	1.78e-02	1.02e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64961e+17	9.82e-01	1.76e-02	1.01e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65024e+17	9.83e-01	1.73e-02	1.00e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65080e+17	9.83e-01	1.71e-02	9.91e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65135e+17	9.83e-01	1.68e-02	9.81e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65187e+17	9.85e-01	1.52e-02	9.18e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65235e+17	9.85e-01	1.48e-02	9.00e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65272e+17	9.86e-01	1.44e-02	8.83e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65297e+17	9.86e-01	1.42e-02	8.75e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65322e+17	9.86e-01	1.40e-02	8.67e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
